datetime,temp,dew,humidity,windspeed,solarenergy
2024-06-22 16:00:00,30.7,24.4,69.11,6.9,2.7
2024-06-22 17:00:00,27.9,24.6,82.5,0.0,2.1
2024-06-22 18:00:00,30.0,25.0,74.63,0.0,1.3
2024-06-22 19:00:00,30.0,25.0,74.63,9.4,0.6
2024-06-22 20:00:00,28.6,25.8,84.7,2.2,0.0
2024-06-22 21:00:00,30.0,26.0,79.2,7.6,0.0
2024-06-22 22:00:00,30.0,26.0,79.2,9.4,0.0
2024-06-22 23:00:00,28.8,26.4,86.83,0.0,0.0
2024-06-23 00:00:00,29.0,27.0,88.99,7.6,0.0
2024-06-23 01:00:00,29.0,27.0,88.99,5.4,0.0
2024-06-23 02:00:00,28.5,26.7,90.19,3.9,0.0
2024-06-23 03:00:00,28.0,27.0,94.32,7.6,0.0
2024-06-23 04:00:00,28.0,27.0,94.32,7.6,0.0
2024-06-23 05:00:00,27.8,26.5,92.7,2.2,0.0
2024-06-23 06:00:00,28.0,27.0,94.32,0.0,0.0
2024-06-23 07:00:00,28.7,26.7,88.97,6.4,0.0
2024-06-23 08:00:00,28.3,25.5,85.03,1.3,0.3
2024-06-23 09:00:00,27.0,26.4,96.37,3.7,1.0
2024-06-23 10:00:00,29.3,26.7,85.79,8.8,1.7
2024-06-23 11:00:00,31.4,26.7,76.12,4.5,2.2
2024-06-23 12:00:00,31.7,26.7,74.9,14.2,2.3
2024-06-23 13:00:00,31.7,26.7,74.9,15.4,3.0
2024-06-23 14:00:00,32.1,26.1,70.83,13.1,3.2
2024-06-23 15:00:00,31.4,26.0,73.22,18.7,3.0
2024-06-23 16:00:00,30.7,26.0,76.14,18.4,2.6
2024-06-23 17:00:00,28.4,24.2,78.23,2.4,2.0
2024-06-23 18:00:00,30.0,27.0,84.01,16.6,1.2
2024-06-23 19:00:00,29.0,27.0,88.99,7.6,0.4
2024-06-23 20:00:00,28.6,26.6,88.96,3.9,0.0
2024-06-23 21:00:00,29.0,27.0,88.99,11.2,0.0
2024-06-23 22:00:00,29.0,27.0,88.99,5.4,0.0
2024-06-23 23:00:00,28.4,26.2,87.73,4.6,0.0
2024-06-24 00:00:00,29.0,27.0,88.99,11.2,0.0
2024-06-24 01:00:00,29.0,27.0,88.99,5.4,0.0
2024-06-24 02:00:00,27.8,26.3,91.74,3.1,0.0
2024-06-24 03:00:00,28.0,27.0,94.32,5.4,0.0
2024-06-24 04:00:00,27.0,27.0,100.0,13.0,0.0
2024-06-24 05:00:00,27.1,25.9,93.34,0.0,0.0
2024-06-24 06:00:00,28.0,27.0,94.32,7.6,0.0
2024-06-24 07:00:00,28.0,26.4,90.89,6.1,0.0
2024-06-24 08:00:00,28.1,25.4,85.5,0.8,0.2
2024-06-24 09:00:00,29.7,26.7,83.97,5.4,0.6
2024-06-24 10:00:00,29.7,26.7,83.97,9.4,0.7
2024-06-24 11:00:00,31.6,25.8,71.43,0.7,0.7
2024-06-24 12:00:00,30.7,26.7,79.29,9.4,1.0
2024-06-24 13:00:00,31.7,26.3,73.27,17.6,3.0
2024-06-24 14:00:00,32.2,25.7,68.34,2.3,3.1
2024-06-24 15:00:00,31.7,26.7,74.9,13.5,3.0
2024-06-24 16:00:00,31.0,26.7,77.88,14.9,2.6
2024-06-24 17:00:00,31.2,25.3,70.92,2.3,2.0
2024-06-24 18:00:00,29.0,25.0,79.06,14.8,1.3
2024-06-24 19:00:00,30.0,27.0,84.01,14.8,0.6
2024-06-24 20:00:00,29.8,26.0,80.3,11.6,0.0
2024-06-24 21:00:00,30.0,27.0,84.01,11.2,0.0
2024-06-24 22:00:00,29.0,24.0,74.47,14.8,0.0
2024-06-24 23:00:00,28.6,25.9,85.32,3.9,0.0
2024-06-25 00:00:00,27.0,24.0,83.68,11.2,0.0
2024-06-25 01:00:00,28.0,24.0,78.92,7.6,0.0
2024-06-25 02:00:00,28.1,25.5,85.89,3.9,0.0
2024-06-25 03:00:00,28.0,26.0,88.92,11.2,0.0
2024-06-25 04:00:00,28.1,26.1,88.92,11.2,0.0
2024-06-25 05:00:00,27.9,25.2,85.28,0.0,0.0
2024-06-25 06:00:00,28.4,25.8,85.84,30.6,0.0
2024-06-25 07:00:00,29.0,26.1,83.9,11.2,0.0
2024-06-25 08:00:00,29.1,25.6,81.24,0.2,0.2
2024-06-25 09:00:00,31.1,26.1,74.8,14.8,0.5
2024-06-25 10:00:00,30.0,24.0,70.29,14.8,0.9
2024-06-25 11:00:00,31.3,24.7,68.2,1.7,1.9
2024-06-25 12:00:00,32.0,25.0,66.58,9.4,2.8
2024-06-25 13:00:00,34.0,25.0,59.5,18.4,3.2
2024-06-25 14:00:00,34.9,25.6,58.67,14.0,3.2
2024-06-25 15:00:00,33.0,25.0,62.93,18.4,3.0
2024-06-25 16:00:00,32.0,25.0,66.58,24.1,2.6
2024-06-25 17:00:00,31.5,25.8,71.98,8.9,2.0
2024-06-25 18:00:00,31.0,25.0,70.48,13.0,1.3
2024-06-25 19:00:00,30.0,25.0,74.63,14.8,0.6
2024-06-25 20:00:00,30.2,25.4,75.47,12.7,0.0
2024-06-25 21:00:00,29.0,25.0,79.06,16.6,0.0
2024-06-25 22:00:00,28.0,26.0,88.92,7.6,0.0
2024-06-25 23:00:00,28.8,26.9,89.59,10.8,0.0
2024-06-26 00:00:00,28.0,25.0,83.79,9.4,0.0
2024-06-26 01:00:00,28.0,25.0,83.79,11.2,0.0
2024-06-26 02:00:00,28.2,25.8,86.77,5.4,0.0
2024-06-26 03:00:00,27.0,26.0,94.27,9.4,0.0
2024-06-26 04:00:00,27.0,26.0,94.27,11.2,0.0
2024-06-26 05:00:00,27.4,26.3,93.96,3.9,0.0
2024-06-26 06:00:00,27.0,26.0,94.27,7.6,0.0
2024-06-26 07:00:00,28.3,26.3,88.94,9.3,0.0
2024-06-26 08:00:00,28.3,26.3,88.72,4.4,0.2
2024-06-26 09:00:00,29.6,26.3,82.42,14.3,0.6
2024-06-26 10:00:00,30.0,26.3,80.68,15.0,0.7
2024-06-26 11:00:00,31.7,26.3,73.22,5.5,0.9
2024-06-26 12:00:00,32.0,26.3,71.98,13.5,1.4
2024-06-26 13:00:00,32.0,26.3,71.98,19.9,3.1
2024-06-26 14:00:00,30.4,26.9,81.63,17.9,3.2
2024-06-26 15:00:00,29.0,26.3,85.47,13.0,3.0
2024-06-26 16:00:00,29.0,25.3,80.55,15.4,2.6
2024-06-26 17:00:00,29.1,26.7,86.69,9.0,2.0
2024-06-26 18:00:00,29.0,26.0,83.9,14.8,0.4
2024-06-26 19:00:00,29.0,25.0,79.06,16.6,0.3
2024-06-26 20:00:00,28.6,26.7,89.27,12.1,0.0
2024-06-26 21:00:00,28.0,26.0,88.92,5.4,0.0
2024-06-26 22:00:00,28.0,26.0,88.92,11.2,0.0
2024-06-26 23:00:00,28.0,25.4,85.56,8.5,0.0
2024-06-27 00:00:00,28.0,26.0,88.92,7.6,0.0
2024-06-27 01:00:00,28.0,26.0,88.92,13.0,0.0
2024-06-27 02:00:00,27.6,26.4,93.01,6.1,0.0
2024-06-27 03:00:00,27.0,25.0,88.84,13.0,0.0
2024-06-27 04:00:00,27.0,26.0,94.27,13.0,0.0
2024-06-27 05:00:00,27.1,25.3,90.09,3.9,0.0
2024-06-27 06:00:00,27.0,25.0,88.84,7.6,0.0
2024-06-27 07:00:00,27.7,25.7,88.89,11.8,0.0
2024-06-27 08:00:00,27.2,24.6,85.7,2.4,0.2
2024-06-27 09:00:00,28.0,26.3,90.58,9.4,0.2
2024-06-27 10:00:00,30.0,25.3,76.04,15.4,0.9
2024-06-27 11:00:00,29.6,25.4,78.27,5.5,1.0
2024-06-27 12:00:00,30.0,26.0,79.19,21.8,2.1
2024-06-27 13:00:00,29.0,26.0,83.9,15.9,2.4
2024-06-27 14:00:00,28.3,25.9,86.82,4.8,3.1
2024-06-27 15:00:00,27.0,25.3,90.51,17.1,3.0
2024-06-27 16:00:00,27.3,26.3,94.29,12.5,2.2
2024-06-27 17:00:00,28.2,25.7,86.44,3.7,0.8
2024-06-27 18:00:00,26.0,25.0,94.23,18.4,1.0
2024-06-27 19:00:00,26.0,25.0,94.23,9.4,0.2
2024-06-27 20:00:00,26.6,25.4,92.96,18.4,0.0
2024-06-27 21:00:00,25.0,24.0,94.19,29.5,0.0
2024-06-27 22:00:00,27.0,25.0,88.84,16.6,0.0
2024-06-27 23:00:00,27.1,25.5,91.03,12.7,0.0
2024-06-28 00:00:00,28.0,25.0,83.79,9.4,0.0
2024-06-28 01:00:00,27.0,25.0,88.84,11.2,0.0
2024-06-28 02:00:00,27.1,25.7,91.98,10.6,0.0
2024-06-28 03:00:00,27.0,25.0,88.84,18.4,0.0
2024-06-28 04:00:00,27.0,25.0,88.84,14.8,0.0
2024-06-28 05:00:00,27.5,25.7,89.77,13.4,0.0
2024-06-28 06:00:00,28.0,25.0,83.79,13.0,0.0
2024-06-28 07:00:00,28.3,25.3,83.82,14.2,0.0
2024-06-28 08:00:00,27.6,24.2,81.93,1.8,0.1
2024-06-28 09:00:00,29.0,25.3,80.55,14.2,0.1
2024-06-28 10:00:00,28.3,25.3,83.82,14.7,0.4
2024-06-28 11:00:00,27.8,25.8,88.9,16.1,0.4
2024-06-28 12:00:00,28.0,25.3,85.37,11.7,0.4
2024-06-28 13:00:00,27.3,25.6,90.54,8.8,0.4
2024-06-28 14:00:00,27.2,25.7,91.14,1.0,0.1
2024-06-28 15:00:00,28.3,27.0,92.61,13.0,0.5
2024-06-28 16:00:00,28.3,26.3,88.94,5.2,0.3
2024-06-28 17:00:00,28.0,25.0,84.02,8.8,0.2
2024-06-28 18:00:00,29.0,26.0,83.9,11.2,0.1
2024-06-28 19:00:00,29.0,26.0,83.9,11.2,0.1
2024-06-28 20:00:00,28.6,26.9,90.81,7.0,0.0
2024-06-28 21:00:00,28.0,26.0,88.92,9.4,0.0
2024-06-28 22:00:00,28.0,27.0,94.32,13.0,0.0
2024-06-28 23:00:00,28.0,25.8,87.66,6.3,0.0
2024-06-29 00:00:00,28.0,26.0,88.92,16.6,0.0
2024-06-29 01:00:00,28.0,26.0,88.92,9.4,0.0
2024-06-29 02:00:00,28.4,26.4,88.94,10.9,0.0
2024-06-29 03:00:00,29.0,26.0,83.9,13.0,0.0
2024-06-29 04:00:00,28.0,26.0,88.92,14.8,0.0
2024-06-29 05:00:00,27.9,25.7,87.38,14.6,0.0
2024-06-29 06:00:00,29.0,26.0,83.9,9.4,0.0
2024-06-29 07:00:00,29.0,26.3,85.47,9.9,0.0
2024-06-29 08:00:00,28.9,25.6,82.49,1.5,0.3
2024-06-29 09:00:00,27.3,26.0,92.55,14.9,1.0
2024-06-29 10:00:00,28.0,26.0,88.91,9.4,1.7
2024-06-29 11:00:00,28.3,26.1,88.07,14.5,2.3
2024-06-29 12:00:00,30.0,26.3,80.68,11.2,2.9
2024-06-29 13:00:00,30.0,26.3,80.68,14.8,3.1
2024-06-29 14:00:00,30.4,26.7,80.92,11.3,3.2
2024-06-29 15:00:00,30.3,26.3,79.24,17.2,3.0
2024-06-29 16:00:00,30.0,26.3,80.68,21.8,2.4
2024-06-29 17:00:00,30.0,26.2,79.85,5.9,1.1
2024-06-29 18:00:00,30.0,25.0,74.63,14.8,0.7
2024-06-29 19:00:00,29.0,25.0,79.06,18.4,0.6
2024-06-29 20:00:00,29.0,25.9,83.29,7.8,0.0
2024-06-29 21:00:00,28.0,26.0,88.92,7.6,0.0
2024-06-29 22:00:00,29.0,26.0,83.9,9.4,0.0
2024-06-29 23:00:00,28.6,26.2,86.81,11.2,0.0
2024-06-30 00:00:00,28.0,26.0,88.92,14.8,0.0
2024-06-30 01:00:00,28.0,26.0,88.92,9.4,0.0
2024-06-30 02:00:00,27.5,25.7,89.8,11.9,0.0
2024-06-30 03:00:00,27.0,25.0,88.84,11.2,0.0
2024-06-30 04:00:00,28.0,25.0,83.79,13.0,0.0
2024-06-30 05:00:00,28.2,26.4,89.85,9.1,0.0
2024-06-30 06:00:00,28.0,26.0,88.92,9.4,0.0
2024-06-30 07:00:00,29.0,26.3,85.47,11.7,0.0
2024-06-30 08:00:00,28.7,26.0,85.23,5.0,0.2
2024-06-30 09:00:00,28.3,26.3,88.94,21.8,0.6
2024-06-30 10:00:00,29.3,27.0,87.39,16.6,1.0
2024-06-30 11:00:00,29.4,26.1,82.55,4.8,1.2
2024-06-30 12:00:00,28.3,25.3,83.82,13.1,1.1
2024-06-30 13:00:00,29.3,26.3,83.93,14.1,0.7
2024-06-30 14:00:00,29.5,26.4,83.71,5.1,1.2
2024-06-30 15:00:00,30.0,26.3,80.68,20.5,2.8
2024-06-30 16:00:00,30.0,26.3,80.68,20.6,2.3
2024-06-30 17:00:00,29.4,25.5,79.53,5.7,1.5
2024-06-30 18:00:00,30.0,26.0,79.2,18.4,1.0
2024-06-30 19:00:00,29.0,25.0,79.06,14.8,0.4
2024-06-30 20:00:00,29.5,25.8,80.51,13.4,0.0
2024-06-30 21:00:00,29.0,25.0,79.06,13.0,0.0
2024-06-30 22:00:00,29.0,25.0,79.06,14.8,0.0
2024-06-30 23:00:00,28.8,26.1,85.3,18.4,0.0
2024-07-01 00:00:00,29.0,25.0,79.06,22.3,0.0
2024-07-01 01:00:00,29.0,25.0,79.06,18.4,0.0
2024-07-01 02:00:00,29.2,25.6,81.03,18.9,0.0
2024-07-01 03:00:00,28.0,25.0,83.79,18.4,0.0
2024-07-01 04:00:00,29.0,25.0,79.06,18.4,0.0
2024-07-01 05:00:00,29.1,25.7,81.86,18.4,0.0
2024-07-01 06:00:00,29.0,25.0,79.06,14.8,0.0
2024-07-01 07:00:00,29.3,25.6,80.59,13.0,0.0
2024-07-01 08:00:00,29.3,25.7,81.04,2.6,0.3
2024-07-01 09:00:00,30.0,25.6,77.47,16.7,0.8
2024-07-01 10:00:00,30.0,25.6,77.47,25.4,0.9
2024-07-01 11:00:00,30.5,25.8,76.06,18.1,2.3
2024-07-01 12:00:00,31.0,26.3,76.19,19.0,2.9
2024-07-01 13:00:00,31.0,26.3,76.19,19.0,3.2
2024-07-01 14:00:00,31.0,27.1,79.7,19.3,3.2
2024-07-01 15:00:00,31.0,27.0,79.33,27.3,3.0
2024-07-01 16:00:00,30.7,27.4,82.55,17.1,1.1
2024-07-01 17:00:00,30.2,25.6,76.57,8.7,0.6
2024-07-01 18:00:00,30.0,27.0,84.01,29.5,0.2
2024-07-01 19:00:00,30.0,27.0,84.01,22.3,0.2
2024-07-01 20:00:00,29.8,26.4,82.26,20.1,0.0
2024-07-01 21:00:00,28.0,25.0,83.79,24.1,0.0
2024-07-01 22:00:00,29.0,26.0,83.9,20.5,0.0
2024-07-01 23:00:00,27.8,25.8,88.9,17.6,0.0
2024-07-02 00:00:00,26.0,25.0,94.23,14.8,0.0
2024-07-02 01:00:00,26.0,25.0,94.23,14.8,0.0
2024-07-02 02:00:00,25.7,24.1,90.98,4.6,0.0
2024-07-02 03:00:00,26.0,24.0,88.76,9.4,0.0
2024-07-02 04:00:00,26.0,24.0,88.76,13.0,0.0
2024-07-02 05:00:00,28.1,25.3,84.6,27.5,0.0
2024-07-02 06:00:00,29.0,26.0,83.9,14.8,0.0
2024-07-02 07:00:00,29.3,26.3,83.93,25.4,0.0
2024-07-02 08:00:00,29.2,25.6,81.0,20.5,0.2
2024-07-02 09:00:00,30.0,26.3,80.68,19.9,0.8
2024-07-02 10:00:00,30.0,26.3,80.68,20.5,0.5
2024-07-02 11:00:00,30.5,26.0,77.12,14.9,0.5
2024-07-02 12:00:00,31.0,26.3,76.19,21.2,1.1
2024-07-02 13:00:00,31.0,27.3,80.81,13.0,0.9
2024-07-02 14:00:00,31.4,27.5,79.73,15.3,2.7
2024-07-02 15:00:00,31.0,26.3,76.19,15.4,2.9
2024-07-02 16:00:00,30.0,26.3,80.68,14.7,2.1
2024-07-02 17:00:00,30.1,26.5,80.86,7.0,1.8
2024-07-02 18:00:00,30.0,26.0,79.2,18.4,0.9
2024-07-02 19:00:00,29.0,26.0,83.9,20.5,0.5
2024-07-02 20:00:00,29.6,26.4,82.81,14.8,0.0
2024-07-02 21:00:00,29.0,26.0,83.9,13.0,0.0
2024-07-02 22:00:00,29.0,26.0,83.9,16.6,0.0
2024-07-02 23:00:00,30.0,26.2,80.02,11.9,0.0
2024-07-03 00:00:00,30.0,26.0,79.2,18.4,0.0
2024-07-03 01:00:00,29.0,26.0,83.9,13.0,0.0
2024-07-03 02:00:00,29.4,26.3,83.65,12.7,0.0
2024-07-03 03:00:00,29.0,26.0,83.9,13.0,0.0
2024-07-03 04:00:00,29.0,26.0,83.9,14.8,0.0
2024-07-03 05:00:00,29.0,26.1,84.19,10.6,0.0
2024-07-03 06:00:00,29.0,25.0,79.06,14.8,0.0
2024-07-03 07:00:00,29.3,26.3,83.93,13.5,0.0
2024-07-03 08:00:00,29.7,25.8,79.83,7.6,0.3
2024-07-03 09:00:00,30.0,26.3,80.68,24.9,1.0
2024-07-03 10:00:00,31.7,27.7,79.42,14.2,1.8
2024-07-03 11:00:00,31.4,26.7,76.08,17.4,2.4
2024-07-03 12:00:00,31.0,26.3,76.19,27.0,2.9
2024-07-03 13:00:00,31.3,26.6,76.24,20.5,3.0
2024-07-03 14:00:00,31.4,27.5,79.6,23.1,2.9
2024-07-03 15:00:00,31.7,27.7,79.42,15.4,2.3
2024-07-03 16:00:00,30.7,25.6,74.48,19.9,1.5
2024-07-03 17:00:00,30.1,25.4,76.09,2.9,1.4
2024-07-03 18:00:00,30.7,27.7,84.08,14.1,1.1
2024-07-03 19:00:00,29.0,26.0,83.9,13.0,0.5
2024-07-03 20:00:00,29.6,26.4,82.81,14.0,0.0
2024-07-03 21:00:00,29.0,25.0,79.06,22.3,0.0
2024-07-03 22:00:00,29.0,26.0,83.9,16.6,0.0
2024-07-03 23:00:00,29.5,26.4,83.37,12.7,0.0
2024-07-04 00:00:00,29.0,26.0,83.9,27.7,0.0
2024-07-04 01:00:00,29.0,26.0,83.9,14.8,0.0
2024-07-04 02:00:00,28.9,26.9,89.25,15.5,0.0
2024-07-04 03:00:00,29.0,26.0,83.9,16.6,0.0
2024-07-04 04:00:00,29.0,26.0,83.9,13.0,0.0
2024-07-04 05:00:00,28.4,25.5,84.02,17.9,0.0
2024-07-04 06:00:00,29.0,25.0,79.06,18.4,0.0
2024-07-04 07:00:00,29.3,26.3,83.93,14.3,0.0
2024-07-04 08:00:00,29.4,26.4,83.76,14.2,0.3
2024-07-04 09:00:00,30.3,26.3,79.24,22.4,0.9
2024-07-04 10:00:00,30.0,26.3,80.68,14.8,1.1
2024-07-04 11:00:00,31.4,26.4,75.09,15.3,1.7
2024-07-04 12:00:00,31.3,26.6,76.24,14.9,2.1
2024-07-04 13:00:00,31.0,26.3,76.19,23.1,2.5
2024-07-04 14:00:00,31.7,26.8,75.34,6.8,1.8
2024-07-04 15:00:00,31.3,26.3,74.84,16.6,1.4
2024-07-04 16:00:00,29.0,26.0,83.9,13.6,0.4
2024-07-04 17:00:00,28.6,26.3,87.41,2.7,0.3
2024-07-04 18:00:00,29.0,25.0,79.06,14.8,0.1
2024-07-04 19:00:00,29.0,26.0,83.9,20.5,0.1
2024-07-04 20:00:00,29.4,26.5,84.52,16.3,0.0
2024-07-04 21:00:00,30.0,28.0,89.07,14.8,0.0
2024-07-04 22:00:00,30.0,28.0,89.07,14.8,0.0
2024-07-04 23:00:00,29.8,27.1,85.76,10.9,0.0
2024-07-05 00:00:00,30.0,29.0,94.4,14.8,0.0
2024-07-05 01:00:00,29.0,28.0,94.36,14.8,0.0
2024-07-05 02:00:00,26.9,25.5,92.01,9.3,0.0
2024-07-05 03:00:00,29.0,28.0,94.36,13.0,0.0
2024-07-05 04:00:00,29.0,28.0,94.36,20.5,0.0
2024-07-05 05:00:00,29.2,27.0,88.13,18.7,0.0
2024-07-05 06:00:00,29.0,28.0,94.36,13.0,0.0
2024-07-05 07:00:00,29.7,27.4,87.42,19.3,0.0
2024-07-05 08:00:00,29.2,26.2,83.91,9.9,0.3
2024-07-05 09:00:00,29.3,26.3,83.93,20.6,0.6
2024-07-05 10:00:00,30.3,26.3,79.24,19.9,1.2
2024-07-05 11:00:00,30.2,26.1,78.68,5.0,1.5
2024-07-05 12:00:00,29.3,25.3,79.1,17.2,1.3
2024-07-05 13:00:00,29.3,26.3,83.93,13.6,1.7
2024-07-05 14:00:00,29.9,26.4,81.59,1.6,2.2
2024-07-05 15:00:00,28.0,26.0,88.91,22.5,2.4
2024-07-05 16:00:00,30.0,28.4,91.02,15.5,2.4
2024-07-05 17:00:00,29.9,25.4,76.73,15.0,1.9
2024-07-05 18:00:00,29.0,26.0,83.9,14.8,1.1
2024-07-05 19:00:00,29.0,27.0,88.99,20.5,0.6
2024-07-05 20:00:00,29.4,26.3,83.65,17.3,0.0
2024-07-05 21:00:00,28.0,25.0,83.79,18.4,0.0
2024-07-05 22:00:00,29.0,26.0,83.9,16.6,0.0
2024-07-05 23:00:00,28.4,25.5,84.41,11.3,0.0
2024-07-06 00:00:00,28.0,26.0,88.92,14.8,0.0
2024-07-06 01:00:00,28.0,26.0,88.92,20.5,0.0
2024-07-06 02:00:00,28.6,25.7,84.14,11.3,0.0
2024-07-06 03:00:00,27.0,25.0,88.84,33.5,0.0
2024-07-06 04:00:00,28.0,26.0,88.92,16.6,0.0
2024-07-06 05:00:00,28.5,26.4,88.34,12.9,0.0
2024-07-06 06:00:00,29.0,26.0,83.9,20.5,0.0
2024-07-06 07:00:00,29.3,26.3,83.93,13.5,0.0
2024-07-06 08:00:00,29.3,25.4,79.56,25.5,0.3
2024-07-06 09:00:00,29.3,25.6,80.59,19.4,1.0
2024-07-06 10:00:00,30.0,26.0,79.19,19.4,1.5
2024-07-06 11:00:00,30.3,26.1,78.46,20.9,2.2
2024-07-06 12:00:00,31.0,26.3,76.19,17.8,1.2
2024-07-06 13:00:00,31.0,26.3,76.19,18.7,0.4
2024-07-06 14:00:00,30.5,25.9,76.15,10.2,0.3
2024-07-06 15:00:00,31.7,27.7,79.42,24.8,0.2
2024-07-06 16:00:00,31.0,26.7,77.88,21.8,0.2
2024-07-06 17:00:00,30.3,25.4,75.11,10.2,0.1
2024-07-06 18:00:00,26.0,24.0,88.76,25.9,0.1
2024-07-06 19:00:00,30.0,29.0,94.4,20.5,0.1
2024-07-06 20:00:00,29.9,26.9,84.03,15.2,0.0
2024-07-06 21:00:00,28.0,25.0,83.79,20.5,0.0
2024-07-06 22:00:00,28.0,26.0,88.92,16.6,0.0
2024-07-06 23:00:00,29.4,26.3,83.65,11.6,0.0
2024-07-07 00:00:00,29.0,25.0,79.06,16.6,0.0
2024-07-07 01:00:00,28.0,25.0,83.79,16.6,0.0
2024-07-07 02:00:00,27.8,25.4,86.77,16.9,0.0
2024-07-07 03:00:00,25.0,24.0,94.19,13.0,0.0
2024-07-07 04:00:00,28.0,25.0,83.79,22.3,0.0
2024-07-07 05:00:00,28.5,26.2,87.43,15.8,0.0
2024-07-07 06:00:00,28.0,26.0,88.92,16.6,0.0
2024-07-07 07:00:00,28.0,26.3,90.58,13.6,0.0
2024-07-07 08:00:00,27.6,25.8,89.85,5.9,0.0
2024-07-07 09:00:00,28.0,26.3,90.58,9.3,0.1
2024-07-07 10:00:00,28.3,26.3,88.94,13.0,0.3
2024-07-07 11:00:00,28.3,24.3,79.14,4.7,0.5
2024-07-07 12:00:00,30.0,26.3,80.68,11.3,0.6
2024-07-07 13:00:00,30.0,26.3,80.68,19.9,0.5
2024-07-07 14:00:00,29.3,25.9,82.0,2.4,0.8
2024-07-07 15:00:00,30.7,27.7,84.08,17.2,1.6
2024-07-07 16:00:00,30.7,27.7,84.08,20.6,1.1
2024-07-07 17:00:00,29.6,26.2,81.72,5.8,1.6
2024-07-07 18:00:00,30.0,28.0,89.07,13.0,0.5
2024-07-07 19:00:00,28.0,26.0,88.92,14.8,0.4
2024-07-07 20:00:00,28.3,27.0,92.73,6.3,0.0
2024-07-07 21:00:00,28.0,25.0,83.79,22.3,0.0
2024-07-07 22:00:00,29.0,26.0,83.9,9.4,0.0
2024-07-07 23:00:00,29.0,26.5,86.25,3.9,0.0
2024-07-08 00:00:00,29.0,26.0,83.9,16.6,0.0
2024-07-08 01:00:00,29.0,26.0,83.9,5.4,0.0
2024-07-08 02:00:00,26.7,25.3,92.32,7.6,0.0
2024-07-08 03:00:00,25.0,25.0,100.0,11.2,0.0
2024-07-08 04:00:00,25.0,25.0,100.0,11.2,0.0
2024-07-08 05:00:00,26.2,24.8,91.97,2.2,0.0
2024-07-08 06:00:00,25.0,25.0,100.0,7.6,0.0
2024-07-08 07:00:00,26.3,24.6,90.47,7.7,0.0
2024-07-08 08:00:00,27.3,26.0,92.67,0.7,0.1
2024-07-08 09:00:00,27.0,26.4,96.37,10.6,0.2
2024-07-08 10:00:00,28.7,26.7,88.97,6.6,0.9
2024-07-08 11:00:00,27.1,25.2,89.68,0.2,1.2
2024-07-08 12:00:00,27.7,26.7,94.3,12.5,1.5
2024-07-08 13:00:00,28.7,26.7,88.97,6.6,1.3
2024-07-08 14:00:00,26.7,24.8,89.46,0.7,2.0
2024-07-08 15:00:00,27.0,26.7,98.17,8.8,1.0
2024-07-08 16:00:00,27.0,26.7,98.17,10.6,1.3
2024-07-08 17:00:00,26.4,24.8,90.88,4.3,0.4
2024-07-08 18:00:00,25.0,25.0,100.0,18.4,0.3
2024-07-08 19:00:00,28.3,24.9,81.84,10.8,0.4
2024-07-08 20:00:00,25.8,25.2,96.59,4.6,0.0
2024-07-08 21:00:00,25.0,24.0,94.19,18.4,0.0
2024-07-08 22:00:00,25.0,25.0,100.0,11.2,0.0
2024-07-08 23:00:00,25.2,24.9,98.27,3.9,0.0
2024-07-09 00:00:00,25.0,25.0,100.0,9.4,0.0
2024-07-09 01:00:00,25.1,25.1,100.0,5.4,0.0
2024-07-09 02:00:00,25.1,24.4,95.86,7.0,0.0
2024-07-09 03:00:00,25.0,24.0,94.19,9.4,0.0
2024-07-09 04:00:00,25.0,24.0,94.19,13.0,0.0
2024-07-09 05:00:00,25.1,24.2,94.86,2.2,0.0
2024-07-09 06:00:00,25.0,24.0,94.19,5.4,0.0
2024-07-09 07:00:00,25.0,24.0,94.19,5.4,0.0
2024-07-09 08:00:00,25.5,23.9,90.82,0.4,0.2
2024-07-09 09:00:00,26.0,24.0,88.76,9.4,0.4
2024-07-09 10:00:00,28.0,24.0,78.92,0.0,0.4
2024-07-09 11:00:00,27.5,24.7,84.79,3.9,0.6
2024-07-09 12:00:00,28.0,24.0,78.92,18.4,1.1
2024-07-09 13:00:00,27.0,24.0,83.68,16.6,0.8
2024-07-09 14:00:00,27.3,24.7,85.74,6.5,1.0
2024-07-09 15:00:00,27.0,27.0,100.0,16.6,0.8
2024-07-09 16:00:00,26.0,25.0,94.23,14.8,0.6
2024-07-09 17:00:00,26.1,23.9,87.59,4.7,0.1
2024-07-09 18:00:00,25.0,24.0,94.19,11.2,0.0
2024-07-09 19:00:00,26.0,24.0,88.76,11.2,0.0
2024-07-09 20:00:00,26.6,23.8,84.48,4.6,0.0
2024-07-09 21:00:00,26.0,23.0,83.57,3.6,0.0
2024-07-09 22:00:00,27.0,23.0,78.78,5.4,0.0
2024-07-09 23:00:00,25.9,24.4,91.27,3.1,0.0
2024-07-10 00:00:00,26.0,24.0,88.76,7.6,0.0
2024-07-10 01:00:00,25.0,24.0,94.19,0.0,0.0
2024-07-10 02:00:00,25.8,23.8,88.7,2.2,0.0
2024-07-10 03:00:00,25.0,23.0,88.68,9.4,0.0
2024-07-10 04:00:00,26.0,23.0,83.57,11.2,0.0
2024-07-10 05:00:00,25.8,23.7,88.08,4.6,0.0
2024-07-10 06:00:00,26.7,24.1,85.67,18.4,0.0
