image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\lymph_cll\lymph_cll_2861.jpg,jpg,lymph_cll_2861.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0590.jpg,jpg,lymph_cll_0590.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4275.jpg,jpg,lymph_fl_4275.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0340.jpg,jpg,lymph_fl_0340.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0912.jpg,jpg,lymph_mcl_0912.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0466.jpg,jpg,lymph_fl_0466.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4848.jpg,jpg,lymph_cll_4848.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1212.jpg,jpg,lymph_mcl_1212.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1671.jpg,jpg,lymph_mcl_1671.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0180.jpg,jpg,lymph_fl_0180.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0875.jpg,jpg,lymph_fl_0875.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2137.jpg,jpg,lymph_fl_2137.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1300.jpg,jpg,lymph_mcl_1300.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4318.jpg,jpg,lymph_fl_4318.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3776.jpg,jpg,lymph_mcl_3776.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3004.jpg,jpg,lymph_fl_3004.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4921.jpg,jpg,lymph_mcl_4921.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4208.jpg,jpg,lymph_cll_4208.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2835.jpg,jpg,lymph_mcl_2835.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2594.jpg,jpg,lymph_mcl_2594.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1028.jpg,jpg,lymph_cll_1028.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1329.jpg,jpg,lymph_mcl_1329.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0233.jpg,jpg,lymph_fl_0233.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2897.jpg,jpg,lymph_mcl_2897.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4419.jpg,jpg,lymph_cll_4419.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4998.jpg,jpg,lymph_mcl_4998.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4643.jpg,jpg,lymph_cll_4643.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3886.jpg,jpg,lymph_fl_3886.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3882.jpg,jpg,lymph_cll_3882.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4022.jpg,jpg,lymph_cll_4022.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3963.jpg,jpg,lymph_fl_3963.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1740.jpg,jpg,lymph_cll_1740.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3834.jpg,jpg,lymph_mcl_3834.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3148.jpg,jpg,lymph_fl_3148.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0445.jpg,jpg,lymph_fl_0445.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2911.jpg,jpg,lymph_fl_2911.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0700.jpg,jpg,lymph_cll_0700.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4568.jpg,jpg,lymph_mcl_4568.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0707.jpg,jpg,lymph_fl_0707.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4768.jpg,jpg,lymph_mcl_4768.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4902.jpg,jpg,lymph_cll_4902.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0443.jpg,jpg,lymph_cll_0443.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4659.jpg,jpg,lymph_fl_4659.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4539.jpg,jpg,lymph_cll_4539.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1107.jpg,jpg,lymph_fl_1107.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4105.jpg,jpg,lymph_fl_4105.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1545.jpg,jpg,lymph_cll_1545.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0757.jpg,jpg,lymph_cll_0757.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0802.jpg,jpg,lymph_cll_0802.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4021.jpg,jpg,lymph_mcl_4021.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3190.jpg,jpg,lymph_mcl_3190.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2766.jpg,jpg,lymph_mcl_2766.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0157.jpg,jpg,lymph_fl_0157.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3292.jpg,jpg,lymph_mcl_3292.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4148.jpg,jpg,lymph_fl_4148.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2084.jpg,jpg,lymph_mcl_2084.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1025.jpg,jpg,lymph_fl_1025.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0878.jpg,jpg,lymph_cll_0878.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1846.jpg,jpg,lymph_fl_1846.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0931.jpg,jpg,lymph_mcl_0931.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3472.jpg,jpg,lymph_cll_3472.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0608.jpg,jpg,lymph_cll_0608.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0574.jpg,jpg,lymph_mcl_0574.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0022.jpg,jpg,lymph_cll_0022.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0061.jpg,jpg,lymph_mcl_0061.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3968.jpg,jpg,lymph_fl_3968.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3562.jpg,jpg,lymph_mcl_3562.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4437.jpg,jpg,lymph_mcl_4437.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4514.jpg,jpg,lymph_mcl_4514.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1964.jpg,jpg,lymph_cll_1964.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3240.jpg,jpg,lymph_fl_3240.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3239.jpg,jpg,lymph_fl_3239.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3521.jpg,jpg,lymph_fl_3521.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3952.jpg,jpg,lymph_cll_3952.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4991.jpg,jpg,lymph_mcl_4991.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0711.jpg,jpg,lymph_fl_0711.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3348.jpg,jpg,lymph_mcl_3348.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3810.jpg,jpg,lymph_mcl_3810.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3520.jpg,jpg,lymph_cll_3520.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0349.jpg,jpg,lymph_cll_0349.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1650.jpg,jpg,lymph_mcl_1650.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1283.jpg,jpg,lymph_mcl_1283.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3714.jpg,jpg,lymph_mcl_3714.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1991.jpg,jpg,lymph_mcl_1991.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3085.jpg,jpg,lymph_fl_3085.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0407.jpg,jpg,lymph_fl_0407.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0376.jpg,jpg,lymph_cll_0376.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2557.jpg,jpg,lymph_mcl_2557.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4531.jpg,jpg,lymph_cll_4531.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4873.jpg,jpg,lymph_mcl_4873.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3802.jpg,jpg,lymph_fl_3802.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0194.jpg,jpg,lymph_fl_0194.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2490.jpg,jpg,lymph_fl_2490.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3299.jpg,jpg,lymph_mcl_3299.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0435.jpg,jpg,lymph_mcl_0435.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4542.jpg,jpg,lymph_mcl_4542.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3648.jpg,jpg,lymph_cll_3648.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4664.jpg,jpg,lymph_mcl_4664.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1440.jpg,jpg,lymph_mcl_1440.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0238.jpg,jpg,lymph_fl_0238.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3177.jpg,jpg,lymph_cll_3177.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4796.jpg,jpg,lymph_mcl_4796.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1712.jpg,jpg,lymph_cll_1712.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1441.jpg,jpg,lymph_fl_1441.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1939.jpg,jpg,lymph_mcl_1939.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1091.jpg,jpg,lymph_fl_1091.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3771.jpg,jpg,lymph_fl_3771.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1239.jpg,jpg,lymph_mcl_1239.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3680.jpg,jpg,lymph_fl_3680.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2576.jpg,jpg,lymph_fl_2576.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3137.jpg,jpg,lymph_mcl_3137.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0467.jpg,jpg,lymph_mcl_0467.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0075.jpg,jpg,lymph_mcl_0075.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3893.jpg,jpg,lymph_fl_3893.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0758.jpg,jpg,lymph_mcl_0758.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0257.jpg,jpg,lymph_fl_0257.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0734.jpg,jpg,lymph_cll_0734.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1413.jpg,jpg,lymph_cll_1413.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2224.jpg,jpg,lymph_fl_2224.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2172.jpg,jpg,lymph_cll_2172.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2585.jpg,jpg,lymph_mcl_2585.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1642.jpg,jpg,lymph_mcl_1642.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1008.jpg,jpg,lymph_cll_1008.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0541.jpg,jpg,lymph_mcl_0541.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4154.jpg,jpg,lymph_mcl_4154.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4736.jpg,jpg,lymph_fl_4736.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3469.jpg,jpg,lymph_mcl_3469.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2210.jpg,jpg,lymph_mcl_2210.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_3586.jpg,jpg,lymph_cll_3586.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2729.jpg,jpg,lymph_cll_2729.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2524.jpg,jpg,lymph_cll_2524.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0403.jpg,jpg,lymph_fl_0403.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_4051.jpg,jpg,lymph_cll_4051.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0307.jpg,jpg,lymph_fl_0307.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_0598.jpg,jpg,lymph_cll_0598.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0967.jpg,jpg,lymph_cll_0967.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3867.jpg,jpg,lymph_fl_3867.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2588.jpg,jpg,lymph_fl_2588.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2853.jpg,jpg,lymph_mcl_2853.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0746.jpg,jpg,lymph_fl_0746.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2151.jpg,jpg,lymph_fl_2151.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3977.jpg,jpg,lymph_fl_3977.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3970.jpg,jpg,lymph_cll_3970.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3427.jpg,jpg,lymph_mcl_3427.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1204.jpg,jpg,lymph_cll_1204.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0820.jpg,jpg,lymph_fl_0820.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3027.jpg,jpg,lymph_fl_3027.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1200.jpg,jpg,lymph_cll_1200.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2592.jpg,jpg,lymph_fl_2592.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2091.jpg,jpg,lymph_fl_2091.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0870.jpg,jpg,lymph_mcl_0870.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4805.jpg,jpg,lymph_cll_4805.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1425.jpg,jpg,lymph_cll_1425.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4227.jpg,jpg,lymph_fl_4227.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2531.jpg,jpg,lymph_cll_2531.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2213.jpg,jpg,lymph_cll_2213.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1654.jpg,jpg,lymph_mcl_1654.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4708.jpg,jpg,lymph_cll_4708.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3621.jpg,jpg,lymph_mcl_3621.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1689.jpg,jpg,lymph_cll_1689.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1749.jpg,jpg,lymph_fl_1749.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2316.jpg,jpg,lymph_cll_2316.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0194.jpg,jpg,lymph_cll_0194.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_4146.jpg,jpg,lymph_cll_4146.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3756.jpg,jpg,lymph_mcl_3756.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0975.jpg,jpg,lymph_fl_0975.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0536.jpg,jpg,lymph_fl_0536.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0640.jpg,jpg,lymph_fl_0640.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0781.jpg,jpg,lymph_fl_0781.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1370.jpg,jpg,lymph_fl_1370.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4359.jpg,jpg,lymph_fl_4359.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_2295.jpg,jpg,lymph_fl_2295.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0604.jpg,jpg,lymph_fl_0604.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3266.jpg,jpg,lymph_mcl_3266.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_4139.jpg,jpg,lymph_fl_4139.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1958.jpg,jpg,lymph_fl_1958.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3991.jpg,jpg,lymph_cll_3991.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2044.jpg,jpg,lymph_cll_2044.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0701.jpg,jpg,lymph_fl_0701.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_4247.jpg,jpg,lymph_fl_4247.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3381.jpg,jpg,lymph_mcl_3381.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1892.jpg,jpg,lymph_mcl_1892.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_3903.jpg,jpg,lymph_fl_3903.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0147.jpg,jpg,lymph_mcl_0147.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2816.jpg,jpg,lymph_cll_2816.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_4802.jpg,jpg,lymph_fl_4802.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1551.jpg,jpg,lymph_fl_1551.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_0185.jpg,jpg,lymph_fl_0185.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1799.jpg,jpg,lymph_cll_1799.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_1615.jpg,jpg,lymph_cll_1615.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3826.jpg,jpg,lymph_cll_3826.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_2885.jpg,jpg,lymph_fl_2885.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_1741.jpg,jpg,lymph_fl_1741.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1312.jpg,jpg,lymph_cll_1312.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1495.jpg,jpg,lymph_mcl_1495.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_2015.jpg,jpg,lymph_fl_2015.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3488.jpg,jpg,lymph_cll_3488.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4431.jpg,jpg,lymph_mcl_4431.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4903.jpg,jpg,lymph_cll_4903.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3398.jpg,jpg,lymph_cll_3398.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4161.jpg,jpg,lymph_mcl_4161.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_4847.jpg,jpg,lymph_cll_4847.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2576.jpg,jpg,lymph_mcl_2576.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0786.jpg,jpg,lymph_cll_0786.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_0860.jpg,jpg,lymph_cll_0860.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_0153.jpg,jpg,lymph_fl_0153.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_1271.jpg,jpg,lymph_cll_1271.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_1303.jpg,jpg,lymph_fl_1303.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0314.jpg,jpg,lymph_mcl_0314.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2387.jpg,jpg,lymph_mcl_2387.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2578.jpg,jpg,lymph_cll_2578.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1390.jpg,jpg,lymph_mcl_1390.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2335.jpg,jpg,lymph_mcl_2335.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_2928.jpg,jpg,lymph_cll_2928.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2223.jpg,jpg,lymph_mcl_2223.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_1514.jpg,jpg,lymph_cll_1514.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_2252.jpg,jpg,lymph_cll_2252.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_fl\lymph_fl_3868.jpg,jpg,lymph_fl_3868.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0560.jpg,jpg,lymph_mcl_0560.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_fl\lymph_fl_1604.jpg,jpg,lymph_fl_1604.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_fl\lymph_fl_3063.jpg,jpg,lymph_fl_3063.jpg,lymph_fl,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2128.jpg,jpg,lymph_cll_2128.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3315.jpg,jpg,lymph_cll_3315.jpg,lymph_cll,0
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3409.jpg,jpg,lymph_mcl_3409.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1964.jpg,jpg,lymph_mcl_1964.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_mcl\lymph_mcl_3852.jpg,jpg,lymph_mcl_3852.jpg,lymph_mcl,2
..\Dataset\dataset1\lymph_cll\lymph_cll_0596.jpg,jpg,lymph_cll_0596.jpg,lymph_cll,0
