image_path,image_formate,image_name,image_lable,class
..\Dataset\dataset1\brain_glioma\brain_glioma_1156.jpg,jpg,brain_glioma_1156.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1042.jpg,jpg,cervix_dyk_1042.jpg,cervix_dyk,9
..\Dataset\dataset1\all_benign\all_benign_3811.jpg,jpg,all_benign_3811.jpg,all_benign,0
..\Dataset\dataset1\lymph_cll\lymph_cll_3761.jpg,jpg,lymph_cll_3761.jpg,lymph_cll,21
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0945.jpg,jpg,lymph_mcl_0945.jpg,lymph_mcl,23
..\Dataset\dataset1\all_early\all_early_2111.jpg,jpg,all_early_2111.jpg,all_early,1
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1641.jpg,jpg,kidney_tumor_1641.jpg,kidney_tumor,17
..\Dataset\dataset1\lung_scc\lung_scc_1565.jpg,jpg,lung_scc_1565.jpg,lung_scc,20
..\Dataset\dataset1\lung_scc\lung_scc_0275.jpg,jpg,lung_scc_0275.jpg,lung_scc,20
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1361.jpg,jpg,cervix_dyk_1361.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_bnt\lung_bnt_3213.jpg,jpg,lung_bnt_3213.jpg,lung_bnt,19
..\Dataset\dataset1\oral_scc\oral_scc_3379.jpg,jpg,oral_scc_3379.jpg,oral_scc,25
..\Dataset\dataset1\brain_menin\brain_menin_0239.jpg,jpg,brain_menin_0239.jpg,brain_menin,5
..\Dataset\dataset1\lung_aca\lung_aca_2392.jpg,jpg,lung_aca_2392.jpg,lung_aca,18
..\Dataset\dataset1\cervix_koc\cervix_koc_0080.jpg,jpg,cervix_koc_0080.jpg,cervix_koc,10
..\Dataset\dataset1\brain_tumor\brain_tumor_4226.jpg,jpg,brain_tumor_4226.jpg,brain_tumor,6
..\Dataset\dataset1\lymph_cll\lymph_cll_1942.jpg,jpg,lymph_cll_1942.jpg,lymph_cll,21
..\Dataset\dataset1\colon_aca\colon_aca_4839.jpg,jpg,colon_aca_4839.jpg,colon_aca,14
..\Dataset\dataset1\lung_aca\lung_aca_1383.jpg,jpg,lung_aca_1383.jpg,lung_aca,18
..\Dataset\dataset1\oral_normal\oral_normal_3505.jpg,jpg,oral_normal_3505.jpg,oral_normal,24
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4196.jpg,jpg,cervix_sfi_4196.jpg,cervix_sfi,13
..\Dataset\dataset1\oral_normal\oral_normal_1787.jpg,jpg,oral_normal_1787.jpg,oral_normal,24
..\Dataset\dataset1\lymph_fl\lymph_fl_2070.jpg,jpg,lymph_fl_2070.jpg,lymph_fl,22
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0020.jpg,jpg,kidney_tumor_0020.jpg,kidney_tumor,17
..\Dataset\dataset1\all_pro\all_pro_1660.jpg,jpg,all_pro_1660.jpg,all_pro,3
..\Dataset\dataset1\all_benign\all_benign_3353.jpg,jpg,all_benign_3353.jpg,all_benign,0
..\Dataset\dataset1\brain_glioma\brain_glioma_1594.jpg,jpg,brain_glioma_1594.jpg,brain_glioma,4
..\Dataset\dataset1\oral_scc\oral_scc_0213.jpg,jpg,oral_scc_0213.jpg,oral_scc,25
..\Dataset\dataset1\cervix_pab\cervix_pab_1096.jpg,jpg,cervix_pab_1096.jpg,cervix_pab,12
..\Dataset\dataset1\oral_scc\oral_scc_3834.jpg,jpg,oral_scc_3834.jpg,oral_scc,25
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4868.jpg,jpg,cervix_dyk_4868.jpg,cervix_dyk,9
..\Dataset\dataset1\breast_benign\breast_benign_3228.jpg,jpg,breast_benign_3228.jpg,breast_benign,7
..\Dataset\dataset1\brain_menin\brain_menin_3086.jpg,jpg,brain_menin_3086.jpg,brain_menin,5
..\Dataset\dataset1\cervix_pab\cervix_pab_2897.jpg,jpg,cervix_pab_2897.jpg,cervix_pab,12
..\Dataset\dataset1\oral_normal\oral_normal_3434.jpg,jpg,oral_normal_3434.jpg,oral_normal,24
..\Dataset\dataset1\lung_bnt\lung_bnt_3390.jpg,jpg,lung_bnt_3390.jpg,lung_bnt,19
..\Dataset\dataset1\all_pro\all_pro_2445.jpg,jpg,all_pro_2445.jpg,all_pro,3
..\Dataset\dataset1\lung_scc\lung_scc_0644.jpg,jpg,lung_scc_0644.jpg,lung_scc,20
..\Dataset\dataset1\breast_malignant\breast_malignant_4329.jpg,jpg,breast_malignant_4329.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_normal\kidney_normal_2166.jpg,jpg,kidney_normal_2166.jpg,kidney_normal,16
..\Dataset\dataset1\colon_bnt\colon_bnt_1604.jpg,jpg,colon_bnt_1604.jpg,colon_bnt,15
..\Dataset\dataset1\oral_scc\oral_scc_4900.jpg,jpg,oral_scc_4900.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_3072.jpg,jpg,cervix_koc_3072.jpg,cervix_koc,10
..\Dataset\dataset1\colon_aca\colon_aca_3488.jpg,jpg,colon_aca_3488.jpg,colon_aca,14
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1188.jpg,jpg,cervix_dyk_1188.jpg,cervix_dyk,9
..\Dataset\dataset1\lymph_fl\lymph_fl_2734.jpg,jpg,lymph_fl_2734.jpg,lymph_fl,22
..\Dataset\dataset1\oral_scc\oral_scc_4508.jpg,jpg,oral_scc_4508.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2232.jpg,jpg,kidney_tumor_2232.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_normal\kidney_normal_0043.jpg,jpg,kidney_normal_0043.jpg,kidney_normal,16
..\Dataset\dataset1\oral_normal\oral_normal_4977.jpg,jpg,oral_normal_4977.jpg,oral_normal,24
..\Dataset\dataset1\kidney_normal\kidney_normal_3533.jpg,jpg,kidney_normal_3533.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_fl\lymph_fl_4623.jpg,jpg,lymph_fl_4623.jpg,lymph_fl,22
..\Dataset\dataset1\all_pre\all_pre_0467.jpg,jpg,all_pre_0467.jpg,all_pre,2
..\Dataset\dataset1\cervix_koc\cervix_koc_0509.jpg,jpg,cervix_koc_0509.jpg,cervix_koc,10
..\Dataset\dataset1\all_pre\all_pre_1864.jpg,jpg,all_pre_1864.jpg,all_pre,2
..\Dataset\dataset1\breast_malignant\breast_malignant_2632.jpg,jpg,breast_malignant_2632.jpg,breast_malignant,8
..\Dataset\dataset1\oral_scc\oral_scc_2020.jpg,jpg,oral_scc_2020.jpg,oral_scc,25
..\Dataset\dataset1\cervix_mep\cervix_mep_3119.jpg,jpg,cervix_mep_3119.jpg,cervix_mep,11
..\Dataset\dataset1\breast_malignant\breast_malignant_1163.jpg,jpg,breast_malignant_1163.jpg,breast_malignant,8
..\Dataset\dataset1\colon_bnt\colon_bnt_3314.jpg,jpg,colon_bnt_3314.jpg,colon_bnt,15
..\Dataset\dataset1\all_early\all_early_2433.jpg,jpg,all_early_2433.jpg,all_early,1
..\Dataset\dataset1\cervix_koc\cervix_koc_1415.jpg,jpg,cervix_koc_1415.jpg,cervix_koc,10
..\Dataset\dataset1\colon_bnt\colon_bnt_3037.jpg,jpg,colon_bnt_3037.jpg,colon_bnt,15
..\Dataset\dataset1\breast_malignant\breast_malignant_2665.jpg,jpg,breast_malignant_2665.jpg,breast_malignant,8
..\Dataset\dataset1\lung_bnt\lung_bnt_2729.jpg,jpg,lung_bnt_2729.jpg,lung_bnt,19
..\Dataset\dataset1\lung_scc\lung_scc_3912.jpg,jpg,lung_scc_3912.jpg,lung_scc,20
..\Dataset\dataset1\oral_normal\oral_normal_1761.jpg,jpg,oral_normal_1761.jpg,oral_normal,24
..\Dataset\dataset1\lung_scc\lung_scc_3887.jpg,jpg,lung_scc_3887.jpg,lung_scc,20
..\Dataset\dataset1\all_pro\all_pro_4138.jpg,jpg,all_pro_4138.jpg,all_pro,3
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4593.jpg,jpg,lymph_mcl_4593.jpg,lymph_mcl,23
..\Dataset\dataset1\breast_malignant\breast_malignant_4026.jpg,jpg,breast_malignant_4026.jpg,breast_malignant,8
..\Dataset\dataset1\lymph_fl\lymph_fl_1513.jpg,jpg,lymph_fl_1513.jpg,lymph_fl,22
..\Dataset\dataset1\lung_bnt\lung_bnt_3733.jpg,jpg,lung_bnt_3733.jpg,lung_bnt,19
..\Dataset\dataset1\all_pro\all_pro_2618.jpg,jpg,all_pro_2618.jpg,all_pro,3
..\Dataset\dataset1\lymph_fl\lymph_fl_2567.jpg,jpg,lymph_fl_2567.jpg,lymph_fl,22
..\Dataset\dataset1\all_early\all_early_1233.jpg,jpg,all_early_1233.jpg,all_early,1
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4321.jpg,jpg,cervix_sfi_4321.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_malignant\breast_malignant_4708.jpg,jpg,breast_malignant_4708.jpg,breast_malignant,8
..\Dataset\dataset1\lung_bnt\lung_bnt_3875.jpg,jpg,lung_bnt_3875.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_normal\kidney_normal_0432.jpg,jpg,kidney_normal_0432.jpg,kidney_normal,16
..\Dataset\dataset1\kidney_normal\kidney_normal_0102.jpg,jpg,kidney_normal_0102.jpg,kidney_normal,16
..\Dataset\dataset1\colon_aca\colon_aca_4052.jpg,jpg,colon_aca_4052.jpg,colon_aca,14
..\Dataset\dataset1\all_benign\all_benign_2168.jpg,jpg,all_benign_2168.jpg,all_benign,0
..\Dataset\dataset1\brain_menin\brain_menin_2030.jpg,jpg,brain_menin_2030.jpg,brain_menin,5
..\Dataset\dataset1\oral_scc\oral_scc_1257.jpg,jpg,oral_scc_1257.jpg,oral_scc,25
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0136.jpg,jpg,cervix_dyk_0136.jpg,cervix_dyk,9
..\Dataset\dataset1\cervix_mep\cervix_mep_4941.jpg,jpg,cervix_mep_4941.jpg,cervix_mep,11
..\Dataset\dataset1\lung_bnt\lung_bnt_0976.jpg,jpg,lung_bnt_0976.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_tumor\kidney_tumor_3421.jpg,jpg,kidney_tumor_3421.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0383.jpg,jpg,kidney_tumor_0383.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_menin\brain_menin_3494.jpg,jpg,brain_menin_3494.jpg,brain_menin,5
..\Dataset\dataset1\breast_malignant\breast_malignant_0489.jpg,jpg,breast_malignant_0489.jpg,breast_malignant,8
..\Dataset\dataset1\colon_aca\colon_aca_3142.jpg,jpg,colon_aca_3142.jpg,colon_aca,14
..\Dataset\dataset1\lung_aca\lung_aca_2091.jpg,jpg,lung_aca_2091.jpg,lung_aca,18
..\Dataset\dataset1\cervix_koc\cervix_koc_0215.jpg,jpg,cervix_koc_0215.jpg,cervix_koc,10
..\Dataset\dataset1\colon_aca\colon_aca_1014.jpg,jpg,colon_aca_1014.jpg,colon_aca,14
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4396.jpg,jpg,cervix_sfi_4396.jpg,cervix_sfi,13
..\Dataset\dataset1\all_pro\all_pro_0362.jpg,jpg,all_pro_0362.jpg,all_pro,3
..\Dataset\dataset1\all_pro\all_pro_2382.jpg,jpg,all_pro_2382.jpg,all_pro,3
..\Dataset\dataset1\lung_aca\lung_aca_4077.jpg,jpg,lung_aca_4077.jpg,lung_aca,18
..\Dataset\dataset1\all_pro\all_pro_4853.jpg,jpg,all_pro_4853.jpg,all_pro,3
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2715.jpg,jpg,cervix_sfi_2715.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0357.jpg,jpg,cervix_dyk_0357.jpg,cervix_dyk,9
..\Dataset\dataset1\all_benign\all_benign_0758.jpg,jpg,all_benign_0758.jpg,all_benign,0
..\Dataset\dataset1\kidney_normal\kidney_normal_3023.jpg,jpg,kidney_normal_3023.jpg,kidney_normal,16
..\Dataset\dataset1\all_early\all_early_2452.jpg,jpg,all_early_2452.jpg,all_early,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4714.jpg,jpg,lymph_mcl_4714.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0827.jpg,jpg,kidney_tumor_0827.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_malignant\breast_malignant_0869.jpg,jpg,breast_malignant_0869.jpg,breast_malignant,8
..\Dataset\dataset1\oral_scc\oral_scc_1533.jpg,jpg,oral_scc_1533.jpg,oral_scc,25
..\Dataset\dataset1\cervix_sfi\cervix_sfi_2158.jpg,jpg,cervix_sfi_2158.jpg,cervix_sfi,13
..\Dataset\dataset1\lymph_cll\lymph_cll_3109.jpg,jpg,lymph_cll_3109.jpg,lymph_cll,21
..\Dataset\dataset1\kidney_normal\kidney_normal_3355.jpg,jpg,kidney_normal_3355.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1834.jpg,jpg,cervix_dyk_1834.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4017.jpg,jpg,kidney_tumor_4017.jpg,kidney_tumor,17
..\Dataset\dataset1\cervix_dyk\cervix_dyk_1237.jpg,jpg,cervix_dyk_1237.jpg,cervix_dyk,9
..\Dataset\dataset1\all_benign\all_benign_2524.jpg,jpg,all_benign_2524.jpg,all_benign,0
..\Dataset\dataset1\cervix_pab\cervix_pab_2321.jpg,jpg,cervix_pab_2321.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_dyk\cervix_dyk_4211.jpg,jpg,cervix_dyk_4211.jpg,cervix_dyk,9
..\Dataset\dataset1\all_pro\all_pro_2046.jpg,jpg,all_pro_2046.jpg,all_pro,3
..\Dataset\dataset1\colon_aca\colon_aca_4506.jpg,jpg,colon_aca_4506.jpg,colon_aca,14
..\Dataset\dataset1\lymph_cll\lymph_cll_4137.jpg,jpg,lymph_cll_4137.jpg,lymph_cll,21
..\Dataset\dataset1\all_benign\all_benign_0820.jpg,jpg,all_benign_0820.jpg,all_benign,0
..\Dataset\dataset1\oral_scc\oral_scc_1012.jpg,jpg,oral_scc_1012.jpg,oral_scc,25
..\Dataset\dataset1\cervix_koc\cervix_koc_0828.jpg,jpg,cervix_koc_0828.jpg,cervix_koc,10
..\Dataset\dataset1\all_early\all_early_4958.jpg,jpg,all_early_4958.jpg,all_early,1
..\Dataset\dataset1\lymph_cll\lymph_cll_3758.jpg,jpg,lymph_cll_3758.jpg,lymph_cll,21
..\Dataset\dataset1\cervix_mep\cervix_mep_1818.jpg,jpg,cervix_mep_1818.jpg,cervix_mep,11
..\Dataset\dataset1\all_benign\all_benign_4853.jpg,jpg,all_benign_4853.jpg,all_benign,0
..\Dataset\dataset1\cervix_sfi\cervix_sfi_0931.jpg,jpg,cervix_sfi_0931.jpg,cervix_sfi,13
..\Dataset\dataset1\all_pre\all_pre_0506.jpg,jpg,all_pre_0506.jpg,all_pre,2
..\Dataset\dataset1\lymph_fl\lymph_fl_0724.jpg,jpg,lymph_fl_0724.jpg,lymph_fl,22
..\Dataset\dataset1\all_pro\all_pro_3018.jpg,jpg,all_pro_3018.jpg,all_pro,3
..\Dataset\dataset1\cervix_pab\cervix_pab_2391.jpg,jpg,cervix_pab_2391.jpg,cervix_pab,12
..\Dataset\dataset1\kidney_tumor\kidney_tumor_0667.jpg,jpg,kidney_tumor_0667.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_menin\brain_menin_2853.jpg,jpg,brain_menin_2853.jpg,brain_menin,5
..\Dataset\dataset1\oral_normal\oral_normal_0492.jpg,jpg,oral_normal_0492.jpg,oral_normal,24
..\Dataset\dataset1\cervix_koc\cervix_koc_2975.jpg,jpg,cervix_koc_2975.jpg,cervix_koc,10
..\Dataset\dataset1\breast_malignant\breast_malignant_3994.jpg,jpg,breast_malignant_3994.jpg,breast_malignant,8
..\Dataset\dataset1\brain_glioma\brain_glioma_2921.jpg,jpg,brain_glioma_2921.jpg,brain_glioma,4
..\Dataset\dataset1\cervix_mep\cervix_mep_1532.jpg,jpg,cervix_mep_1532.jpg,cervix_mep,11
..\Dataset\dataset1\brain_tumor\brain_tumor_3612.jpg,jpg,brain_tumor_3612.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_2875.jpg,jpg,cervix_mep_2875.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_koc\cervix_koc_1342.jpg,jpg,cervix_koc_1342.jpg,cervix_koc,10
..\Dataset\dataset1\breast_malignant\breast_malignant_0626.jpg,jpg,breast_malignant_0626.jpg,breast_malignant,8
..\Dataset\dataset1\cervix_mep\cervix_mep_0305.jpg,jpg,cervix_mep_0305.jpg,cervix_mep,11
..\Dataset\dataset1\cervix_pab\cervix_pab_2243.jpg,jpg,cervix_pab_2243.jpg,cervix_pab,12
..\Dataset\dataset1\colon_bnt\colon_bnt_1862.jpg,jpg,colon_bnt_1862.jpg,colon_bnt,15
..\Dataset\dataset1\lymph_fl\lymph_fl_4686.jpg,jpg,lymph_fl_4686.jpg,lymph_fl,22
..\Dataset\dataset1\brain_tumor\brain_tumor_1454.jpg,jpg,brain_tumor_1454.jpg,brain_tumor,6
..\Dataset\dataset1\lung_bnt\lung_bnt_2919.jpg,jpg,lung_bnt_2919.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_mep\cervix_mep_3357.jpg,jpg,cervix_mep_3357.jpg,cervix_mep,11
..\Dataset\dataset1\colon_bnt\colon_bnt_2296.jpg,jpg,colon_bnt_2296.jpg,colon_bnt,15
..\Dataset\dataset1\cervix_koc\cervix_koc_2203.jpg,jpg,cervix_koc_2203.jpg,cervix_koc,10
..\Dataset\dataset1\all_pro\all_pro_2300.jpg,jpg,all_pro_2300.jpg,all_pro,3
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4825.jpg,jpg,cervix_sfi_4825.jpg,cervix_sfi,13
..\Dataset\dataset1\brain_tumor\brain_tumor_4872.jpg,jpg,brain_tumor_4872.jpg,brain_tumor,6
..\Dataset\dataset1\brain_tumor\brain_tumor_3474.jpg,jpg,brain_tumor_3474.jpg,brain_tumor,6
..\Dataset\dataset1\all_pro\all_pro_0299.jpg,jpg,all_pro_0299.jpg,all_pro,3
..\Dataset\dataset1\lymph_cll\lymph_cll_4553.jpg,jpg,lymph_cll_4553.jpg,lymph_cll,21
..\Dataset\dataset1\all_pre\all_pre_0724.jpg,jpg,all_pre_0724.jpg,all_pre,2
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1471.jpg,jpg,kidney_tumor_1471.jpg,kidney_tumor,17
..\Dataset\dataset1\brain_glioma\brain_glioma_2746.jpg,jpg,brain_glioma_2746.jpg,brain_glioma,4
..\Dataset\dataset1\all_early\all_early_0791.jpg,jpg,all_early_0791.jpg,all_early,1
..\Dataset\dataset1\all_early\all_early_4776.jpg,jpg,all_early_4776.jpg,all_early,1
..\Dataset\dataset1\lymph_cll\lymph_cll_2507.jpg,jpg,lymph_cll_2507.jpg,lymph_cll,21
..\Dataset\dataset1\breast_malignant\breast_malignant_2728.jpg,jpg,breast_malignant_2728.jpg,breast_malignant,8
..\Dataset\dataset1\kidney_normal\kidney_normal_2857.jpg,jpg,kidney_normal_2857.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_sfi\cervix_sfi_3248.jpg,jpg,cervix_sfi_3248.jpg,cervix_sfi,13
..\Dataset\dataset1\cervix_sfi\cervix_sfi_4874.jpg,jpg,cervix_sfi_4874.jpg,cervix_sfi,13
..\Dataset\dataset1\breast_malignant\breast_malignant_3563.jpg,jpg,breast_malignant_3563.jpg,breast_malignant,8
..\Dataset\dataset1\breast_benign\breast_benign_0093.jpg,jpg,breast_benign_0093.jpg,breast_benign,7
..\Dataset\dataset1\cervix_dyk\cervix_dyk_3968.jpg,jpg,cervix_dyk_3968.jpg,cervix_dyk,9
..\Dataset\dataset1\kidney_normal\kidney_normal_3522.jpg,jpg,kidney_normal_3522.jpg,kidney_normal,16
..\Dataset\dataset1\cervix_koc\cervix_koc_2891.jpg,jpg,cervix_koc_2891.jpg,cervix_koc,10
..\Dataset\dataset1\colon_bnt\colon_bnt_0434.jpg,jpg,colon_bnt_0434.jpg,colon_bnt,15
..\Dataset\dataset1\lung_aca\lung_aca_4617.jpg,jpg,lung_aca_4617.jpg,lung_aca,18
..\Dataset\dataset1\lung_aca\lung_aca_1285.jpg,jpg,lung_aca_1285.jpg,lung_aca,18
..\Dataset\dataset1\lymph_mcl\lymph_mcl_4598.jpg,jpg,lymph_mcl_4598.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_pab\cervix_pab_0253.jpg,jpg,cervix_pab_0253.jpg,cervix_pab,12
..\Dataset\dataset1\cervix_pab\cervix_pab_0588.jpg,jpg,cervix_pab_0588.jpg,cervix_pab,12
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0511.jpg,jpg,lymph_mcl_0511.jpg,lymph_mcl,23
..\Dataset\dataset1\lung_bnt\lung_bnt_4239.jpg,jpg,lung_bnt_4239.jpg,lung_bnt,19
..\Dataset\dataset1\kidney_normal\kidney_normal_1045.jpg,jpg,kidney_normal_1045.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_mcl\lymph_mcl_0410.jpg,jpg,lymph_mcl_0410.jpg,lymph_mcl,23
..\Dataset\dataset1\cervix_mep\cervix_mep_3743.jpg,jpg,cervix_mep_3743.jpg,cervix_mep,11
..\Dataset\dataset1\lung_bnt\lung_bnt_2741.jpg,jpg,lung_bnt_2741.jpg,lung_bnt,19
..\Dataset\dataset1\cervix_pab\cervix_pab_4779.jpg,jpg,cervix_pab_4779.jpg,cervix_pab,12
..\Dataset\dataset1\all_early\all_early_0807.jpg,jpg,all_early_0807.jpg,all_early,1
..\Dataset\dataset1\lymph_mcl\lymph_mcl_2724.jpg,jpg,lymph_mcl_2724.jpg,lymph_mcl,23
..\Dataset\dataset1\kidney_normal\kidney_normal_4493.jpg,jpg,kidney_normal_4493.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_fl\lymph_fl_4033.jpg,jpg,lymph_fl_4033.jpg,lymph_fl,22
..\Dataset\dataset1\all_benign\all_benign_0948.jpg,jpg,all_benign_0948.jpg,all_benign,0
..\Dataset\dataset1\breast_benign\breast_benign_2702.jpg,jpg,breast_benign_2702.jpg,breast_benign,7
..\Dataset\dataset1\kidney_tumor\kidney_tumor_2524.jpg,jpg,kidney_tumor_2524.jpg,kidney_tumor,17
..\Dataset\dataset1\kidney_normal\kidney_normal_0573.jpg,jpg,kidney_normal_0573.jpg,kidney_normal,16
..\Dataset\dataset1\lymph_cll\lymph_cll_2301.jpg,jpg,lymph_cll_2301.jpg,lymph_cll,21
..\Dataset\dataset1\breast_benign\breast_benign_3157.jpg,jpg,breast_benign_3157.jpg,breast_benign,7
..\Dataset\dataset1\all_pre\all_pre_2124.jpg,jpg,all_pre_2124.jpg,all_pre,2
..\Dataset\dataset1\all_early\all_early_3929.jpg,jpg,all_early_3929.jpg,all_early,1
..\Dataset\dataset1\colon_aca\colon_aca_1600.jpg,jpg,colon_aca_1600.jpg,colon_aca,14
..\Dataset\dataset1\kidney_normal\kidney_normal_1785.jpg,jpg,kidney_normal_1785.jpg,kidney_normal,16
..\Dataset\dataset1\lung_bnt\lung_bnt_1812.jpg,jpg,lung_bnt_1812.jpg,lung_bnt,19
..\Dataset\dataset1\all_pre\all_pre_4649.jpg,jpg,all_pre_4649.jpg,all_pre,2
..\Dataset\dataset1\oral_normal\oral_normal_4406.jpg,jpg,oral_normal_4406.jpg,oral_normal,24
..\Dataset\dataset1\all_early\all_early_3364.jpg,jpg,all_early_3364.jpg,all_early,1
..\Dataset\dataset1\breast_benign\breast_benign_2206.jpg,jpg,breast_benign_2206.jpg,breast_benign,7
..\Dataset\dataset1\lung_aca\lung_aca_2424.jpg,jpg,lung_aca_2424.jpg,lung_aca,18
..\Dataset\dataset1\breast_malignant\breast_malignant_3014.jpg,jpg,breast_malignant_3014.jpg,breast_malignant,8
..\Dataset\dataset1\oral_normal\oral_normal_0056.jpg,jpg,oral_normal_0056.jpg,oral_normal,24
..\Dataset\dataset1\cervix_mep\cervix_mep_4939.jpg,jpg,cervix_mep_4939.jpg,cervix_mep,11
..\Dataset\dataset1\lymph_mcl\lymph_mcl_1717.jpg,jpg,lymph_mcl_1717.jpg,lymph_mcl,23
..\Dataset\dataset1\oral_scc\oral_scc_2707.jpg,jpg,oral_scc_2707.jpg,oral_scc,25
..\Dataset\dataset1\kidney_tumor\kidney_tumor_4160.jpg,jpg,kidney_tumor_4160.jpg,kidney_tumor,17
..\Dataset\dataset1\breast_benign\breast_benign_0518.jpg,jpg,breast_benign_0518.jpg,breast_benign,7
..\Dataset\dataset1\lung_bnt\lung_bnt_3745.jpg,jpg,lung_bnt_3745.jpg,lung_bnt,19
..\Dataset\dataset1\lung_bnt\lung_bnt_3696.jpg,jpg,lung_bnt_3696.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_cll\lymph_cll_0022.jpg,jpg,lymph_cll_0022.jpg,lymph_cll,21
..\Dataset\dataset1\oral_normal\oral_normal_0284.jpg,jpg,oral_normal_0284.jpg,oral_normal,24
..\Dataset\dataset1\all_pre\all_pre_4862.jpg,jpg,all_pre_4862.jpg,all_pre,2
..\Dataset\dataset1\breast_malignant\breast_malignant_0403.jpg,jpg,breast_malignant_0403.jpg,breast_malignant,8
..\Dataset\dataset1\brain_menin\brain_menin_2882.jpg,jpg,brain_menin_2882.jpg,brain_menin,5
..\Dataset\dataset1\lung_bnt\lung_bnt_2879.jpg,jpg,lung_bnt_2879.jpg,lung_bnt,19
..\Dataset\dataset1\all_early\all_early_1451.jpg,jpg,all_early_1451.jpg,all_early,1
..\Dataset\dataset1\all_early\all_early_1337.jpg,jpg,all_early_1337.jpg,all_early,1
..\Dataset\dataset1\all_pro\all_pro_3271.jpg,jpg,all_pro_3271.jpg,all_pro,3
..\Dataset\dataset1\kidney_tumor\kidney_tumor_1962.jpg,jpg,kidney_tumor_1962.jpg,kidney_tumor,17
..\Dataset\dataset1\all_benign\all_benign_0468.jpg,jpg,all_benign_0468.jpg,all_benign,0
..\Dataset\dataset1\kidney_normal\kidney_normal_0436.jpg,jpg,kidney_normal_0436.jpg,kidney_normal,16
..\Dataset\dataset1\all_pre\all_pre_0988.jpg,jpg,all_pre_0988.jpg,all_pre,2
..\Dataset\dataset1\cervix_dyk\cervix_dyk_0539.jpg,jpg,cervix_dyk_0539.jpg,cervix_dyk,9
..\Dataset\dataset1\lung_bnt\lung_bnt_2182.jpg,jpg,lung_bnt_2182.jpg,lung_bnt,19
..\Dataset\dataset1\lymph_cll\lymph_cll_4224.jpg,jpg,lymph_cll_4224.jpg,lymph_cll,21
..\Dataset\dataset1\colon_aca\colon_aca_3080.jpg,jpg,colon_aca_3080.jpg,colon_aca,14
..\Dataset\dataset1\brain_menin\brain_menin_1406.jpg,jpg,brain_menin_1406.jpg,brain_menin,5
..\Dataset\dataset1\brain_glioma\brain_glioma_4576.jpg,jpg,brain_glioma_4576.jpg,brain_glioma,4
..\Dataset\dataset1\lung_scc\lung_scc_4000.jpg,jpg,lung_scc_4000.jpg,lung_scc,20
..\Dataset\dataset1\all_pre\all_pre_3489.jpg,jpg,all_pre_3489.jpg,all_pre,2
..\Dataset\dataset1\brain_tumor\brain_tumor_3962.jpg,jpg,brain_tumor_3962.jpg,brain_tumor,6
..\Dataset\dataset1\cervix_mep\cervix_mep_1474.jpg,jpg,cervix_mep_1474.jpg,cervix_mep,11
